county,rate,state,year
Chester County,13.1,South Carolina,2008
Chesterfield County,11,South Carolina,2008
Clarendon County,11.3,South Carolina,2008
Colleton County,9.8,South Carolina,2008
Darlington County,10.2,South Carolina,2008
Dillon County,11.3,South Carolina,2008
Dorchester County,6.8,South Carolina,2008
Edgefield County,7.7,South Carolina,2008
Fairfield County,11.8,South Carolina,2008
Florence County,7.9,South Carolina,2008
Georgetown County,9.5,South Carolina,2008
Greenville County,6.7,South Carolina,2008
Greenwood County,8.8,South Carolina,2008
Hampton County,10.5,South Carolina,2008
Horry County,9.6,South Carolina,2008
Jasper County,7.2,South Carolina,2008
Kershaw County,7.6,South Carolina,2008
Lancaster County,12.6,South Carolina,2008
Laurens County,8.4,South Carolina,2008
Lee County,10.1,South Carolina,2008
Lexington County,5.8,South Carolina,2008
Marion County,16.5,South Carolina,2008
Marlboro County,14.3,South Carolina,2008
McCormick County,11.4,South Carolina,2008
Newberry County,8.2,South Carolina,2008
Oconee County,8.8,South Carolina,2008
Orangeburg County,11.8,South Carolina,2008
Pickens County,7.3,South Carolina,2008
Richland County,6.9,South Carolina,2008
Saluda County,7.3,South Carolina,2008
Spartanburg County,8.1,South Carolina,2008
Sumter County,9.2,South Carolina,2008
Union County,12,South Carolina,2008
Williamsburg County,11.9,South Carolina,2008
York County,8.4,South Carolina,2008
Aurora County,3.6,South Dakota,2008
Beadle County,2.8,South Dakota,2008
Bennett County,5.2,South Dakota,2008
Bon Homme County,3.7,South Dakota,2008
Brookings County,2.5,South Dakota,2008
Brown County,2.5,South Dakota,2008
Brule County,2.8,South Dakota,2008
Buffalo County,14.1,South Dakota,2008
Butte County,3,South Dakota,2008
Campbell County,3.5,South Dakota,2008
Charles Mix County,3.9,South Dakota,2008
Clark County,4.3,South Dakota,2008
Clay County,2.8,South Dakota,2008
Codington County,3.2,South Dakota,2008
Corson County,4.7,South Dakota,2008
Custer County,3.8,South Dakota,2008
Davison County,3,South Dakota,2008
Day County,4.7,South Dakota,2008
Deuel County,4.3,South Dakota,2008
Dewey County,8.3,South Dakota,2008
Douglas County,3.2,South Dakota,2008
Edmunds County,2.8,South Dakota,2008
Fall River County,4.3,South Dakota,2008
Faulk County,3.2,South Dakota,2008
Grant County,3.8,South Dakota,2008
Gregory County,2.8,South Dakota,2008
Haakon County,3.1,South Dakota,2008
Hamlin County,3.8,South Dakota,2008
Hand County,2.8,South Dakota,2008
Hanson County,3.4,South Dakota,2008
Harding County,2.6,South Dakota,2008
Hughes County,2.6,South Dakota,2008
Hutchinson County,3.6,South Dakota,2008
Hyde County,3.2,South Dakota,2008
Jackson County,7.9,South Dakota,2008
Jerauld County,2.1,South Dakota,2008
Jones County,3.2,South Dakota,2008
Kingsbury County,3.4,South Dakota,2008
Lake County,4.1,South Dakota,2008
Lawrence County,3.4,South Dakota,2008
Lincoln County,2.8,South Dakota,2008
Lyman County,4.8,South Dakota,2008
Marshall County,4.4,South Dakota,2008
McCook County,5,South Dakota,2008
McPherson County,3.9,South Dakota,2008
Meade County,3.7,South Dakota,2008
Mellette County,5.2,South Dakota,2008
Miner County,4.3,South Dakota,2008
Minnehaha County,3.2,South Dakota,2008
Moody County,4.1,South Dakota,2008
Pennington County,3.4,South Dakota,2008
Perkins County,2.9,South Dakota,2008
Potter County,3,South Dakota,2008
Roberts County,4.2,South Dakota,2008
Sanborn County,3.3,South Dakota,2008
Shannon County,9.9,South Dakota,2008
Spink County,3.4,South Dakota,2008
Stanley County,3.1,South Dakota,2008
Sully County,2.6,South Dakota,2008
Todd County,7,South Dakota,2008
Tripp County,3.3,South Dakota,2008
Turner County,3.7,South Dakota,2008
Union County,4.3,South Dakota,2008
Walworth County,4,South Dakota,2008
Yankton County,3.2,South Dakota,2008
Ziebach County,7.7,South Dakota,2008
Anderson County,6.3,Tennessee,2008
Bedford County,7.5,Tennessee,2008
Benton County,10.4,Tennessee,2008
Bledsoe County,9,Tennessee,2008
Blount County,6.9,Tennessee,2008
Bradley County,6.6,Tennessee,2008
Campbell County,8.9,Tennessee,2008
Cannon County,9.5,Tennessee,2008
Carroll County,10.5,Tennessee,2008
Carter County,7.3,Tennessee,2008
Cheatham County,6.6,Tennessee,2008
Chester County,7.6,Tennessee,2008
Claiborne County,8.1,Tennessee,2008
Clay County,12.2,Tennessee,2008
Cocke County,9.6,Tennessee,2008
Coffee County,6.9,Tennessee,2008
Crockett County,9.4,Tennessee,2008
Cumberland County,8.4,Tennessee,2008
Davidson County,5.9,Tennessee,2008
Decatur County,9.5,Tennessee,2008
Dekalb County,8.5,Tennessee,2008
Dickson County,9.1,Tennessee,2008
Dyer County,9.7,Tennessee,2008
Fayette County,7.9,Tennessee,2008
Fentress County,10.9,Tennessee,2008
Franklin County,7.3,Tennessee,2008
Gibson County,10.4,Tennessee,2008
Giles County,9,Tennessee,2008
Grainger County,9,Tennessee,2008
Greene County,10,Tennessee,2008
Grundy County,9.6,Tennessee,2008
Hamblen County,7.9,Tennessee,2008
Hamilton County,6.3,Tennessee,2008
Hancock County,9,Tennessee,2008
Hardeman County,9.1,Tennessee,2008
Hardin County,8.5,Tennessee,2008
Hawkins County,7.1,Tennessee,2008
Haywood County,11.3,Tennessee,2008
Henderson County,11.6,Tennessee,2008
Henry County,10.1,Tennessee,2008
Hickman County,9.9,Tennessee,2008
Houston County,9.1,Tennessee,2008
Humphreys County,10,Tennessee,2008
Jackson County,9.8,Tennessee,2008
Jefferson County,8.1,Tennessee,2008
Johnson County,9,Tennessee,2008
Knox County,5.5,Tennessee,2008
Lake County,8.3,Tennessee,2008
Lauderdale County,15.2,Tennessee,2008
Lawrence County,11.2,Tennessee,2008
Lewis County,10.8,Tennessee,2008
Lincoln County,5.2,Tennessee,2008
Loudon County,6.2,Tennessee,2008
Macon County,10.5,Tennessee,2008
Madison County,7.2,Tennessee,2008
Marion County,8.7,Tennessee,2008
Marshall County,10,Tennessee,2008
Maury County,8.3,Tennessee,2008
McMinn County,9.8,Tennessee,2008
McNairy County,10.4,Tennessee,2008
Meigs County,10.1,Tennessee,2008
Monroe County,12.7,Tennessee,2008
Montgomery County,6.5,Tennessee,2008
Moore County,6.1,Tennessee,2008
Morgan County,7.8,Tennessee,2008
Obion County,8.1,Tennessee,2008
Overton County,10.4,Tennessee,2008
Perry County,20.6,Tennessee,2008
Pickett County,13,Tennessee,2008
Polk County,9.7,Tennessee,2008
Putnam County,6.8,Tennessee,2008
Rhea County,9.4,Tennessee,2008
Roane County,6.3,Tennessee,2008
Robertson County,7.1,Tennessee,2008
Rutherford County,7,Tennessee,2008
Scott County,15.1,Tennessee,2008
Sequatchie County,6.9,Tennessee,2008
Sevier County,7.2,Tennessee,2008
Shelby County,7.2,Tennessee,2008
Smith County,11.3,Tennessee,2008
Stewart County,8.9,Tennessee,2008
Sullivan County,5.4,Tennessee,2008
Sumner County,6.9,Tennessee,2008
Tipton County,9,Tennessee,2008
Trousdale County,7.8,Tennessee,2008
Unicoi County,7.6,Tennessee,2008
Union County,7.5,Tennessee,2008
Van Buren County,9,Tennessee,2008
Warren County,9.2,Tennessee,2008
Washington County,5.9,Tennessee,2008
Wayne County,10.2,Tennessee,2008
Weakley County,9,Tennessee,2008
White County,10.5,Tennessee,2008
Williamson County,5,Tennessee,2008
Wilson County,6.3,Tennessee,2008
Anderson County,6,Texas,2008
Andrews County,3.4,Texas,2008
Angelina County,4.9,Texas,2008
Aransas County,4.7,Texas,2008
Archer County,4.2,Texas,2008
Armstrong County,4,Texas,2008
Atascosa County,5.1,Texas,2008
Austin County,4.6,Texas,2008
Bailey County,3.9,Texas,2008
Bandera County,4.8,Texas,2008
Bastrop County,5.3,Texas,2008
Baylor County,3.9,Texas,2008
Bee County,6.4,Texas,2008
Bell County,5.2,Texas,2008
Bexar County,5.1,Texas,2008
Blanco County,3.8,Texas,2008
Borden County,3,Texas,2008
Bosque County,5,Texas,2008
Bowie County,5.2,Texas,2008
Brazoria County,5.5,Texas,2008
Brazos County,3.9,Texas,2008
Brewster County,3.8,Texas,2008
Briscoe County,4.3,Texas,2008
Brooks County,5.2,Texas,2008
Brown County,4.7,Texas,2008
Burleson County,4.7,Texas,2008
Burnet County,4.5,Texas,2008
Caldwell County,6.1,Texas,2008
Calhoun County,5.2,Texas,2008
Callahan County,4,Texas,2008
Cameron County,7.1,Texas,2008
Camp County,5.2,Texas,2008
Carson County,3.3,Texas,2008
Cass County,6.6,Texas,2008
Castro County,3.6,Texas,2008
Chambers County,6.3,Texas,2008
Cherokee County,6.6,Texas,2008
Childress County,5,Texas,2008
Clay County,4.5,Texas,2008
Cochran County,4.3,Texas,2008
Coke County,7.2,Texas,2008
Coleman County,4.7,Texas,2008
Collin County,5,Texas,2008
Collingsworth County,3.9,Texas,2008
Colorado County,4.5,Texas,2008
Comal County,4.6,Texas,2008
Comanche County,4,Texas,2008
Concho County,5.5,Texas,2008
Cooke County,3.7,Texas,2008
Coryell County,6.7,Texas,2008
Cottle County,4.3,Texas,2008
Crane County,4.6,Texas,2008
Crockett County,3,Texas,2008
Crosby County,4.9,Texas,2008
Culberson County,3.2,Texas,2008
Dallam County,3,Texas,2008
Dallas County,6,Texas,2008
Dawson County,5.2,Texas,2008
Deaf Smith County,3.8,Texas,2008
Delta County,5.6,Texas,2008
Denton County,4.8,Texas,2008
Dewitt County,4.5,Texas,2008
Dickens County,6.6,Texas,2008
Dimmit County,6.5,Texas,2008
Donley County,3.8,Texas,2008
Duval County,5.4,Texas,2008
Eastland County,4.6,Texas,2008
Ector County,3.5,Texas,2008
Edwards County,3.5,Texas,2008
El Paso County,6.5,Texas,2008
Ellis County,5.4,Texas,2008
Erath County,3.8,Texas,2008
Falls County,6.4,Texas,2008
Fannin County,6.3,Texas,2008
Fayette County,3.8,Texas,2008
Fisher County,3.9,Texas,2008
Floyd County,4.3,Texas,2008
Foard County,5,Texas,2008
Fort Bend County,4.8,Texas,2008
Franklin County,4.6,Texas,2008
Freestone County,4.3,Texas,2008
Frio County,5.6,Texas,2008
Gaines County,3.9,Texas,2008
Galveston County,7.1,Texas,2008
Garza County,3.8,Texas,2008
Gillespie County,3.6,Texas,2008
Glasscock County,3.4,Texas,2008
Goliad County,4.1,Texas,2008
Gonzales County,4.3,Texas,2008
Gray County,3.7,Texas,2008
Grayson County,5.4,Texas,2008
Gregg County,4.2,Texas,2008
Grimes County,5.3,Texas,2008
Guadalupe County,4.9,Texas,2008
Hale County,4.4,Texas,2008
Hall County,5.8,Texas,2008
Hamilton County,3.5,Texas,2008
Hansford County,3.1,Texas,2008
Hardeman County,4.2,Texas,2008
Hardin County,5.4,Texas,2008
Harris County,5.1,Texas,2008
Harrison County,4.9,Texas,2008
Hartley County,3.3,Texas,2008
Haskell County,3.2,Texas,2008
Hays County,5,Texas,2008
Hemphill County,1.8,Texas,2008
Henderson County,5.8,Texas,2008
Hidalgo County,7.6,Texas,2008
Hill County,5.3,Texas,2008
Hockley County,3.7,Texas,2008
Hood County,4.6,Texas,2008
Hopkins County,4.3,Texas,2008
Houston County,6.9,Texas,2008
Howard County,5,Texas,2008
Hudspeth County,3.7,Texas,2008
Hunt County,5.8,Texas,2008
Hutchinson County,4.3,Texas,2008
Irion County,4.1,Texas,2008
Jack County,3.4,Texas,2008
Jackson County,4.3,Texas,2008
Jasper County,6.7,Texas,2008
Jeff Davis County,3.7,Texas,2008
Jefferson County,7.4,Texas,2008
Jim Hogg County,4.1,Texas,2008
Jim Wells County,4.1,Texas,2008
Johnson County,5,Texas,2008
Jones County,5.2,Texas,2008
Karnes County,6.1,Texas,2008
Kaufman County,6,Texas,2008
Kendall County,4.2,Texas,2008
Kenedy County,2.9,Texas,2008
Kent County,4.2,Texas,2008
Kerr County,4.8,Texas,2008
Kimble County,4.3,Texas,2008
King County,5.4,Texas,2008
Kinney County,4.9,Texas,2008
Kleberg County,4.3,Texas,2008
Knox County,3.9,Texas,2008
La Salle County,6,Texas,2008
Lamar County,6,Texas,2008
Lamb County,4.2,Texas,2008
Lampasas County,4.3,Texas,2008
Lavaca County,3.9,Texas,2008
Lee County,4.1,Texas,2008
Leon County,4.4,Texas,2008
Liberty County,6.5,Texas,2008
Limestone County,4.6,Texas,2008
Lipscomb County,3.3,Texas,2008
Live Oak County,4.6,Texas,2008
Llano County,4.8,Texas,2008
Loving County,7,Texas,2008
Lubbock County,3.8,Texas,2008
Lynn County,4.7,Texas,2008
Madison County,5.4,Texas,2008
Marion County,5.1,Texas,2008
Martin County,3.6,Texas,2008
Mason County,3.2,Texas,2008
Matagorda County,7.2,Texas,2008
Maverick County,9.9,Texas,2008
McCulloch County,4.1,Texas,2008
McLennan County,4.7,Texas,2008
McMullen County,5.9,Texas,2008
Medina County,5.7,Texas,2008
Menard County,4.1,Texas,2008
Midland County,3,Texas,2008
Milam County,6.8,Texas,2008
Mills County,4.4,Texas,2008
Mitchell County,5.8,Texas,2008
Montague County,3.7,Texas,2008
Montgomery County,4.6,Texas,2008
Moore County,3.2,Texas,2008
Morris County,6.3,Texas,2008
Motley County,4.4,Texas,2008
Nacogdoches County,4.5,Texas,2008
Navarro County,5.6,Texas,2008
Newton County,7.1,Texas,2008
Nolan County,4.1,Texas,2008
Nueces County,4.7,Texas,2008
Ochiltree County,2.8,Texas,2008
Oldham County,5,Texas,2008
Orange County,7.3,Texas,2008
Palo Pinto County,4.8,Texas,2008
Panola County,4.3,Texas,2008
Parker County,4.8,Texas,2008
Parmer County,3.5,Texas,2008
Pecos County,4.3,Texas,2008
Polk County,6.7,Texas,2008
Potter County,4.3,Texas,2008
Presidio County,10,Texas,2008
Rains County,5.7,Texas,2008
Randall County,3.3,Texas,2008
Reagan County,2.3,Texas,2008
Real County,3.9,Texas,2008
Red River County,6.3,Texas,2008
Reeves County,6,Texas,2008
Refugio County,3.9,Texas,2008
Roberts County,2.5,Texas,2008
Robertson County,5.4,Texas,2008
Rockwall County,5.1,Texas,2008
Runnels County,4.6,Texas,2008
Rusk County,4.2,Texas,2008
Sabine County,9.7,Texas,2008
San Augustine County,6.5,Texas,2008
San Jacinto County,6,Texas,2008
San Patricio County,5.4,Texas,2008
San Saba County,5.6,Texas,2008
Schleicher County,3.4,Texas,2008
Scurry County,4.2,Texas,2008
Shackelford County,2.9,Texas,2008
Shelby County,4.8,Texas,2008
Sherman County,3.8,Texas,2008
Smith County,4.9,Texas,2008
Somervell County,4.9,Texas,2008
Starr County,11.4,Texas,2008
Stephens County,3.9,Texas,2008
Sterling County,3,Texas,2008
Stonewall County,3.7,Texas,2008
Sutton County,2.2,Texas,2008
Swisher County,4.6,Texas,2008
Tarrant County,5.3,Texas,2008
Taylor County,3.9,Texas,2008
Terrell County,6,Texas,2008
Terry County,4.1,Texas,2008
Throckmorton County,3.1,Texas,2008
Titus County,4.8,Texas,2008
Tom Green County,4.4,Texas,2008
Travis County,4.6,Texas,2008
Trinity County,5.9,Texas,2008
Tyler County,6.6,Texas,2008
Upshur County,4.5,Texas,2008
Upton County,3.4,Texas,2008
Uvalde County,6.1,Texas,2008
Val Verde County,6,Texas,2008
Van Zandt County,4.7,Texas,2008
Victoria County,4.1,Texas,2008
Walker County,5.4,Texas,2008
Waller County,5.3,Texas,2008
Ward County,4.2,Texas,2008
Washington County,4.1,Texas,2008
Webb County,5.5,Texas,2008
Wharton County,4.5,Texas,2008
Wheeler County,2.4,Texas,2008
Wichita County,5.5,Texas,2008
Wilbarger County,3.6,Texas,2008
Willacy County,8.6,Texas,2008
Williamson County,5,Texas,2008
Wilson County,4.8,Texas,2008
Winkler County,4.1,Texas,2008
Wise County,4.7,Texas,2008
Wood County,5.8,Texas,2008
Yoakum County,3,Texas,2008
Young County,3.8,Texas,2008
Zapata County,5.3,Texas,2008
Zavala County,10,Texas,2008
Beaver County,3.5,Utah,2008
Box Elder County,4.5,Utah,2008
Cache County,2.6,Utah,2008
Carbon County,3.4,Utah,2008
Daggett County,4.5,Utah,2008
Davis County,3.4,Utah,2008
Duchesne County,2.3,Utah,2008
Emery County,3.4,Utah,2008
Garfield County,7.1,Utah,2008
Grand County,7.1,Utah,2008
Iron County,4.4,Utah,2008
Juab County,5.8,Utah,2008
Kane County,4.7,Utah,2008
Millard County,3.1,Utah,2008
Morgan County,3.3,Utah,2008
Piute County,2.8,Utah,2008
Rich County,3.4,Utah,2008
Salt Lake County,3.5,Utah,2008
San Juan County,5.8,Utah,2008
Sanpete County,3.7,Utah,2008
Sevier County,4.2,Utah,2008
Summit County,3.8,Utah,2008
Tooele County,3.9,Utah,2008
Uintah County,1.9,Utah,2008
Utah County,3.4,Utah,2008
Wasatch County,4.1,Utah,2008
Washington County,5.4,Utah,2008
Wayne County,6.8,Utah,2008
Weber County,4.4,Utah,2008
Addison County,4.6,Vermont,2008
Bennington County,5.3,Vermont,2008
Caledonia County,5.4,Vermont,2008
Chittenden County,4.1,Vermont,2008
Essex County,5.5,Vermont,2008
Franklin County,5.1,Vermont,2008
Grand Isle County,6.4,Vermont,2008
Lamoille County,5.8,Vermont,2008
Orange County,4.2,Vermont,2008
Orleans County,6.5,Vermont,2008
Rutland County,5.9,Vermont,2008
Washington County,4.8,Vermont,2008
Windham County,5,Vermont,2008
Windsor County,4.1,Vermont,2008
Accomack County,5.2,Virginia,2008
Albemarle County,3.2,Virginia,2008
Alexandria City,2.9,Virginia,2008
Alleghany County,6,Virginia,2008
Amelia County,5.5,Virginia,2008
Amherst County,4.3,Virginia,2008
Appomattox County,4.9,Virginia,2008
Arlington County,2.6,Virginia,2008
Augusta County,4.1,Virginia,2008
Bath County,5.4,Virginia,2008
Bedford County,3.8,Virginia,2008
Bland County,5.2,Virginia,2008
Botetourt County,3.5,Virginia,2008
Bristol City,6.8,Virginia,2008
Brunswick County,7.1,Virginia,2008
Buchanan County,4.6,Virginia,2008
Buckingham County,5.2,Virginia,2008
Buena Vista City,5.5,Virginia,2008
Campbell County,4.2,Virginia,2008
Caroline County,5.8,Virginia,2008
Carroll County,7.9,Virginia,2008
Charles City County,4.8,Virginia,2008
Charlotte County,6.4,Virginia,2008
Charlottesville City,3.9,Virginia,2008
Chesapeake City,4.1,Virginia,2008
Chesterfield County,3.9,Virginia,2008
Clarke County,4,Virginia,2008
Colonial Heights City,4.6,Virginia,2008
Covington City,7.2,Virginia,2008
Craig County,3.7,Virginia,2008
Culpeper County,5.3,Virginia,2008
Cumberland County,5.5,Virginia,2008
Danville City,12.7,Virginia,2008
Dickenson County,5.1,Virginia,2008
Dinwiddie County,4.5,Virginia,2008
Emporia City,8,Virginia,2008
Essex County,6.2,Virginia,2008
Fairfax City,3.3,Virginia,2008
Fairfax County,3,Virginia,2008
Falls Church City,4.4,Virginia,2008
Fauquier County,3.8,Virginia,2008
Floyd County,5.1,Virginia,2008
Fluvanna County,3.6,Virginia,2008
Franklin City,7.3,Virginia,2008
Franklin County,5.6,Virginia,2008
Frederick County,4.8,Virginia,2008
Fredericksburg City,6.7,Virginia,2008
Galax City,7,Virginia,2008
Giles County,5.7,Virginia,2008
Gloucester County,3.9,Virginia,2008
Goochland County,3.6,Virginia,2008
Grayson County,6.7,Virginia,2008
Greene County,3.4,Virginia,2008
Greensville County,6.2,Virginia,2008
Halifax County,7.2,Virginia,2008
Hampton City,5.3,Virginia,2008
Hanover County,3.9,Virginia,2008
Harrisonburg City,4.3,Virginia,2008
Henrico County,4,Virginia,2008
Henry County,9.2,Virginia,2008
Highland County,6.2,Virginia,2008
Hopewell City,6.4,Virginia,2008
Isle of Wight County,4.2,Virginia,2008
James City County,3.4,Virginia,2008
King George County,5.4,Virginia,2008
King William County,4.5,Virginia,2008
King and Queen County,5.7,Virginia,2008
Lancaster County,5.5,Virginia,2008
Lee County,5.4,Virginia,2008
Lexington City,6.5,Virginia,2008
Loudoun County,3,Virginia,2008
Louisa County,4.6,Virginia,2008
Lunenburg County,6.6,Virginia,2008
Lynchburg City,4.9,Virginia,2008
Madison County,3.8,Virginia,2008
Manassas City,4.8,Virginia,2008
Manassas Park City,3.4,Virginia,2008
Martinsville City,14.6,Virginia,2008
Mathews County,3.7,Virginia,2008
Mecklenburg County,6.9,Virginia,2008
Middlesex County,4.1,Virginia,2008
Montgomery County,4.3,Virginia,2008
Nelson County,4.4,Virginia,2008
New Kent County,4,Virginia,2008
Newport News City,5.3,Virginia,2008
Norfolk City,5.7,Virginia,2008
Northampton County,6.6,Virginia,2008
Northumberland County,5.4,Virginia,2008
Norton City,4.9,Virginia,2008
Nottoway County,6.1,Virginia,2008
Orange County,5.1,Virginia,2008
Page County,7.7,Virginia,2008
Patrick County,7.5,Virginia,2008
Petersburg City,7.8,Virginia,2008
Pittsylvania County,8.8,Virginia,2008
Poquoson City,3.5,Virginia,2008
Portsmouth City,5.4,Virginia,2008
Powhatan County,3.8,Virginia,2008
Prince Edward County,5.8,Virginia,2008
Prince George County,4.6,Virginia,2008
Prince William County,3.6,Virginia,2008
Pulaski County,6.9,Virginia,2008
Radford City,5.3,Virginia,2008
Rappahannock County,3.9,Virginia,2008
Richmond City,6.3,Virginia,2008
Richmond County,5.5,Virginia,2008
Roanoke City,4.9,Virginia,2008
Roanoke County,3.2,Virginia,2008
Rockbridge County,4.8,Virginia,2008
Rockingham County,3.7,Virginia,2008
Russell County,5.2,Virginia,2008
Salem City,4.1,Virginia,2008
Scott County,5.7,Virginia,2008
Shenandoah County,4.8,Virginia,2008
Smyth County,6,Virginia,2008
Southampton County,5.1,Virginia,2008
Spotsylvania County,3.8,Virginia,2008
Stafford County,3.7,Virginia,2008
Staunton City,4.9,Virginia,2008
Suffolk City,4.3,Virginia,2008
Surry County,4.8,Virginia,2008
Sussex County,6.7,Virginia,2008
Tazewell County,3.9,Virginia,2008
Virginia Beach City,4,Virginia,2008
Warren County,4.9,Virginia,2008
Washington County,5.3,Virginia,2008
Waynesboro City,5.8,Virginia,2008
Westmoreland County,5.6,Virginia,2008
Williamsburg City,9.9,Virginia,2008
Winchester City,5.3,Virginia,2008
Wise County,4.3,Virginia,2008
Wythe County,6.4,Virginia,2008
York County,3.5,Virginia,2008
Adams County,7,Washington,2008
Asotin County,6.7,Washington,2008
Benton County,5.4,Washington,2008
Chelan County,5.8,Washington,2008
Clallam County,7.6,Washington,2008
Clark County,8.2,Washington,2008
Columbia County,9,Washington,2008
Cowlitz County,9.2,Washington,2008
Douglas County,6,Washington,2008
Ferry County,7.9,Washington,2008
Franklin County,6.8,Washington,2008
Garfield County,5.8,Washington,2008
Grant County,7.2,Washington,2008
Grays Harbor County,8.8,Washington,2008
Island County,6,Washington,2008
Jefferson County,6.3,Washington,2008
King County,4.9,Washington,2008
Kitsap County,5.4,Washington,2008
Kittitas County,6.2,Washington,2008
Klickitat County,7.2,Washington,2008
Lewis County,9.5,Washington,2008
Lincoln County,5.9,Washington,2008
Mason County,7.3,Washington,2008
Okanogan County,7,Washington,2008
Pacific County,9.4,Washington,2008
Pend Oreille County,9.4,Washington,2008
Pierce County,6.4,Washington,2008
San Juan County,4.7,Washington,2008
Skagit County,6.6,Washington,2008
Skamania County,9.2,Washington,2008
Snohomish County,5.8,Washington,2008
Spokane County,6.1,Washington,2008
Stevens County,8.5,Washington,2008
Thurston County,5.5,Washington,2008
Wahkiakum County,7.8,Washington,2008
Walla Walla County,4.7,Washington,2008
Whatcom County,5.5,Washington,2008
Whitman County,4.1,Washington,2008
Yakima County,7.2,Washington,2008
Barbour County,4.2,West Virginia,2008
Berkeley County,5.2,West Virginia,2008
Boone County,3,West Virginia,2008
Braxton County,4.4,West Virginia,2008
Brooke County,5.8,West Virginia,2008
Cabell County,3.7,West Virginia,2008
Calhoun County,5.9,West Virginia,2008
Clay County,5.2,West Virginia,2008
Doddridge County,3.8,West Virginia,2008
Fayette County,4.2,West Virginia,2008
Gilmer County,3.3,West Virginia,2008
Grant County,4.6,West Virginia,2008
Greenbrier County,4.6,West Virginia,2008
Hampshire County,4.2,West Virginia,2008
Hancock County,6,West Virginia,2008
Hardy County,4.4,West Virginia,2008
Harrison County,3.6,West Virginia,2008
Jackson County,4.6,West Virginia,2008
Jefferson County,4.1,West Virginia,2008
Kanawha County,3.2,West Virginia,2008
Lewis County,3.6,West Virginia,2008
Lincoln County,3.9,West Virginia,2008
Logan County,3.4,West Virginia,2008
Marion County,3.1,West Virginia,2008
Marshall County,4.8,West Virginia,2008
Mason County,6.5,West Virginia,2008
McDowell County,4.8,West Virginia,2008
Mercer County,3.6,West Virginia,2008
Mineral County,4,West Virginia,2008
Mingo County,3.6,West Virginia,2008
Monongalia County,2.4,West Virginia,2008
Monroe County,3.9,West Virginia,2008
Morgan County,5.5,West Virginia,2008
Nicholas County,4.2,West Virginia,2008
Ohio County,4.2,West Virginia,2008
Pendleton County,4,West Virginia,2008
Pleasants County,4.8,West Virginia,2008
Pocahontas County,8.6,West Virginia,2008
Preston County,3.6,West Virginia,2008
Putnam County,3,West Virginia,2008
Raleigh County,3.4,West Virginia,2008
Randolph County,5.7,West Virginia,2008
Ritchie County,4.4,West Virginia,2008
Roane County,5.6,West Virginia,2008
Summers County,4.5,West Virginia,2008
Taylor County,4.1,West Virginia,2008
Tucker County,7.3,West Virginia,2008
Tyler County,5.3,West Virginia,2008
Upshur County,3.8,West Virginia,2008
Wayne County,4.1,West Virginia,2008
Webster County,4.7,West Virginia,2008
Wetzel County,6,West Virginia,2008
Wirt County,5.3,West Virginia,2008
Wood County,4.4,West Virginia,2008
Wyoming County,3.6,West Virginia,2008
Adams County,7.9,Wisconsin,2008
Ashland County,5.9,Wisconsin,2008
Barron County,5.9,Wisconsin,2008
Bayfield County,6.8,Wisconsin,2008
Brown County,4.8,Wisconsin,2008
Buffalo County,4.2,Wisconsin,2008
Burnett County,7.1,Wisconsin,2008
Calumet County,4.4,Wisconsin,2008
Chippewa County,5.6,Wisconsin,2008
Clark County,5.6,Wisconsin,2008
Columbia County,5.4,Wisconsin,2008
Crawford County,5.9,Wisconsin,2008
Dane County,3.6,Wisconsin,2008
Dodge County,5.3,Wisconsin,2008
Door County,6.4,Wisconsin,2008
Douglas County,5.6,Wisconsin,2008
Dunn County,4.1,Wisconsin,2008
Eau Claire County,4.3,Wisconsin,2008
Florence County,7.8,Wisconsin,2008
Fond du Lac County,5.7,Wisconsin,2008
Forest County,7.1,Wisconsin,2008
Grant County,4.6,Wisconsin,2008
Green County,4.6,Wisconsin,2008
Green Lake County,7.2,Wisconsin,2008
Iowa County,4.6,Wisconsin,2008
Iron County,8.9,Wisconsin,2008
Jackson County,5.7,Wisconsin,2008
Jefferson County,5,Wisconsin,2008
Juneau County,6.6,Wisconsin,2008
Kenosha County,6,Wisconsin,2008
Kewaunee County,4.9,Wisconsin,2008
La Crosse County,4.1,Wisconsin,2008
Lafayette County,3.9,Wisconsin,2008
Langlade County,6.5,Wisconsin,2008
Lincoln County,6.2,Wisconsin,2008
Manitowoc County,5.3,Wisconsin,2008
Marathon County,4.7,Wisconsin,2008
Marinette County,7.2,Wisconsin,2008
Marquette County,7.6,Wisconsin,2008
Menominee County,9.6,Wisconsin,2008
Milwaukee County,6.1,Wisconsin,2008
Monroe County,5.2,Wisconsin,2008
Oconto County,7.3,Wisconsin,2008
Oneida County,6.6,Wisconsin,2008
Outagamie County,4.9,Wisconsin,2008
Ozaukee County,4.3,Wisconsin,2008
Pepin County,4.5,Wisconsin,2008
Pierce County,4.5,Wisconsin,2008
Polk County,6.1,Wisconsin,2008
Portage County,4.1,Wisconsin,2008
Price County,5.7,Wisconsin,2008
Racine County,6.1,Wisconsin,2008
Richland County,4.5,Wisconsin,2008
Rock County,7.2,Wisconsin,2008
Rusk County,6.7,Wisconsin,2008
Saint. Croix County,4.7,Wisconsin,2008
Sauk County,5.5,Wisconsin,2008
Sawyer County,8.3,Wisconsin,2008
Shawano County,5.6,Wisconsin,2008
